2022-12-15 18:11:27,031 [ 1] INFO  Unity: LoadingManager start
2022-12-15 18:12:04,438 [ 1] INFO  Unity: SetDirection:(81, -59, 0)
2022-12-15 18:12:04,439 [ 1] INFO  Unity: SetDirection:(81, -59, 0)
2022-12-15 18:12:04,466 [ 1] INFO  Unity: SetDirection:(82, -57, 0)
2022-12-15 18:12:04,466 [ 1] INFO  Unity: SetDirection:(82, -57, 0)
2022-12-15 18:12:04,496 [ 1] INFO  Unity: SetDirection:(84, -54, 0)
2022-12-15 18:12:04,498 [ 1] INFO  Unity: SetDirection:(84, -54, 0)
2022-12-15 18:12:04,499 [ 1] INFO  Unity: SetDirection:(84, -54, 0)
2022-12-15 18:12:04,501 [ 1] INFO  Unity: SetDirection:(84, -54, 0)
2022-12-15 18:12:04,525 [ 1] INFO  Unity: SetDirection:(87, -49, 0)
2022-12-15 18:12:04,527 [ 1] INFO  Unity: SetDirection:(87, -49, 0)
2022-12-15 18:12:04,528 [ 1] INFO  Unity: SetDirection:(87, -49, 0)
2022-12-15 18:12:04,529 [ 1] INFO  Unity: SetDirection:(87, -49, 0)
2022-12-15 18:12:04,547 [ 1] INFO  Unity: SetDirection:(89, -46, 0)
2022-12-15 18:12:04,548 [ 1] INFO  Unity: SetDirection:(89, -46, 0)
2022-12-15 18:12:04,573 [ 1] INFO  Unity: SetDirection:(94, -33, 0)
2022-12-15 18:12:04,574 [ 1] INFO  Unity: SetDirection:(94, -33, 0)
2022-12-15 18:12:04,576 [ 1] INFO  Unity: SetDirection:(94, -33, 0)
2022-12-15 18:12:04,577 [ 1] INFO  Unity: SetDirection:(94, -33, 0)
2022-12-15 18:12:04,601 [ 1] INFO  Unity: SetDirection:(98, -22, 0)
2022-12-15 18:12:04,603 [ 1] INFO  Unity: SetDirection:(98, -22, 0)
2022-12-15 18:12:04,619 [ 1] INFO  Unity: SetDirection:(99, -15, 0)
2022-12-15 18:12:04,620 [ 1] INFO  Unity: SetDirection:(99, -15, 0)
2022-12-15 18:12:04,622 [ 1] INFO  Unity: SetDirection:(99, -15, 0)
2022-12-15 18:12:04,623 [ 1] INFO  Unity: SetDirection:(99, -15, 0)
2022-12-15 18:12:04,642 [ 1] INFO  Unity: SetDirection:(100, -7, 0)
2022-12-15 18:12:04,643 [ 1] INFO  Unity: SetDirection:(100, -7, 0)
2022-12-15 18:12:04,662 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,663 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,682 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,683 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,707 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,708 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,710 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,712 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,734 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,735 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,755 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,757 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,758 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,759 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,783 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,784 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,801 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,803 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,824 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,827 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,829 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,830 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,856 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,857 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,859 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,860 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,882 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,882 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,911 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,912 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,914 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,916 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,946 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,948 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,950 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,952 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,974 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,975 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,976 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:04,977 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,002 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,003 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,004 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,005 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,027 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,027 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,048 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,049 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,068 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,069 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,090 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,091 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,093 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,094 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,115 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,117 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,139 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,140 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,142 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,143 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,164 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,165 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,186 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,187 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,189 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,191 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,212 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,214 [ 1] INFO  Unity: Stop
2022-12-15 18:12:05,215 [ 1] INFO  Unity: SetDirection:(100, -6, 0)
2022-12-15 18:12:05,216 [ 1] INFO  Unity: Stop
2022-12-15 18:12:05,934 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:05,935 [ 1] INFO  Unity: MoveForward
2022-12-15 18:12:05,936 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:05,936 [ 1] INFO  Unity: MoveForward
2022-12-15 18:12:05,960 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:05,961 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:05,962 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:05,963 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:05,985 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:05,987 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,006 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,007 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,008 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,009 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,028 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,030 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,050 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,052 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,071 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,073 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,076 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,077 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,095 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,097 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,116 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,117 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,134 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,136 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,153 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,154 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,173 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,174 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,176 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,177 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2022-12-15 18:12:06,214 [ 1] INFO  Unity: SetDirection:(7, -100, 0)
2022-12-15 18:12:06,215 [ 1] INFO  Unity: SetDirection:(7, -100, 0)
2022-12-15 18:12:06,217 [ 1] INFO  Unity: SetDirection:(7, -100, 0)
2022-12-15 18:12:06,218 [ 1] INFO  Unity: SetDirection:(7, -100, 0)
2022-12-15 18:12:06,244 [ 1] INFO  Unity: SetDirection:(15, -99, 0)
2022-12-15 18:12:06,246 [ 1] INFO  Unity: SetDirection:(15, -99, 0)
2022-12-15 18:12:06,249 [ 1] INFO  Unity: SetDirection:(15, -99, 0)
2022-12-15 18:12:06,250 [ 1] INFO  Unity: SetDirection:(15, -99, 0)
2022-12-15 18:12:06,269 [ 1] INFO  Unity: SetDirection:(22, -98, 0)
2022-12-15 18:12:06,271 [ 1] INFO  Unity: SetDirection:(22, -98, 0)
2022-12-15 18:12:06,291 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-15 18:12:06,293 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-15 18:12:06,295 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-15 18:12:06,296 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2022-12-15 18:12:06,315 [ 1] INFO  Unity: SetDirection:(33, -94, 0)
2022-12-15 18:12:06,317 [ 1] INFO  Unity: SetDirection:(33, -94, 0)
2022-12-15 18:12:06,342 [ 1] INFO  Unity: SetDirection:(39, -92, 0)
2022-12-15 18:12:06,345 [ 1] INFO  Unity: SetDirection:(39, -92, 0)
2022-12-15 18:12:06,347 [ 1] INFO  Unity: SetDirection:(39, -92, 0)
2022-12-15 18:12:06,349 [ 1] INFO  Unity: SetDirection:(39, -92, 0)
2022-12-15 18:12:06,366 [ 1] INFO  Unity: SetDirection:(45, -90, 0)
2022-12-15 18:12:06,367 [ 1] INFO  Unity: SetDirection:(45, -90, 0)
2022-12-15 18:12:06,388 [ 1] INFO  Unity: SetDirection:(49, -87, 0)
2022-12-15 18:12:06,390 [ 1] INFO  Unity: SetDirection:(49, -87, 0)
2022-12-15 18:12:06,410 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-15 18:12:06,411 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-15 18:12:06,413 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-15 18:12:06,414 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-15 18:12:06,436 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-15 18:12:06,438 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-15 18:12:06,458 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-15 18:12:06,460 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-15 18:12:06,462 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-15 18:12:06,464 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-15 18:12:06,480 [ 1] INFO  Unity: SetDirection:(63, -78, 0)
2022-12-15 18:12:06,481 [ 1] INFO  Unity: SetDirection:(63, -78, 0)
2022-12-15 18:12:06,502 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,503 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,522 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,525 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,526 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,527 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,557 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,558 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,578 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,579 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,580 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,581 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,600 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,601 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,621 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,622 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,623 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,624 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,644 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,645 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,666 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,667 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,689 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,691 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,709 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,711 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,712 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,714 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,737 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,738 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,762 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,764 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,766 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,767 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,794 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,795 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,796 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,797 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,814 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,815 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,843 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,844 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,846 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,847 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,872 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,873 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,875 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,875 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-15 18:12:06,904 [ 1] INFO  Unity: SetDirection:(70, -72, 0)
2022-12-15 18:12:06,905 [ 1] INFO  Unity: SetDirection:(70, -72, 0)
2022-12-15 18:12:06,937 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:06,938 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:06,940 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:06,942 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2022-12-15 18:12:06,968 [ 1] INFO  Unity: SetDirection:(78, -63, 0)
2022-12-15 18:12:06,969 [ 1] INFO  Unity: SetDirection:(78, -63, 0)
2022-12-15 18:12:06,970 [ 1] INFO  Unity: SetDirection:(78, -63, 0)
2022-12-15 18:12:06,970 [ 1] INFO  Unity: SetDirection:(78, -63, 0)
2022-12-15 18:12:07,008 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-15 18:12:07,009 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-15 18:12:07,011 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-15 18:12:07,012 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-15 18:12:07,013 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-15 18:12:07,014 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2022-12-15 18:12:07,034 [ 1] INFO  Unity: SetDirection:(84, -54, 0)
2022-12-15 18:12:07,035 [ 1] INFO  Unity: SetDirection:(84, -54, 0)
2022-12-15 18:12:07,065 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-15 18:12:07,067 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-15 18:12:07,069 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-15 18:12:07,071 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2022-12-15 18:12:07,094 [ 1] INFO  Unity: SetDirection:(88, -47, 0)
2022-12-15 18:12:07,096 [ 1] INFO  Unity: SetDirection:(88, -47, 0)
2022-12-15 18:12:07,097 [ 1] INFO  Unity: SetDirection:(88, -47, 0)
2022-12-15 18:12:07,098 [ 1] INFO  Unity: SetDirection:(88, -47, 0)
2022-12-15 18:12:07,118 [ 1] INFO  Unity: SetDirection:(91, -42, 0)
2022-12-15 18:12:07,119 [ 1] INFO  Unity: SetDirection:(91, -42, 0)
2022-12-15 18:12:07,148 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-15 18:12:07,149 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-15 18:12:07,152 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-15 18:12:07,153 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2022-12-15 18:12:07,178 [ 1] INFO  Unity: SetDirection:(-76, -65, 0)
2022-12-15 18:12:07,179 [ 1] INFO  Unity: SetDirection:(-76, -65, 0)
2022-12-15 18:12:07,181 [ 1] INFO  Unity: SetDirection:(-76, -65, 0)
2022-12-15 18:12:07,182 [ 1] INFO  Unity: SetDirection:(-76, -65, 0)
2022-12-15 18:12:07,204 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2022-12-15 18:12:07,205 [ 1] INFO  Unity: SetDirection:(-100, 2, 0)
2022-12-15 18:12:07,235 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-15 18:12:07,236 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-15 18:12:07,237 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-15 18:12:07,238 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-15 18:12:07,265 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,267 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,268 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,269 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,288 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,289 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,309 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,311 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,314 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,316 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,344 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,346 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,348 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,349 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:07,375 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:12:07,376 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:12:07,377 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:12:07,378 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:12:07,400 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2022-12-15 18:12:07,401 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2022-12-15 18:12:07,422 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2022-12-15 18:12:07,423 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2022-12-15 18:12:07,443 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2022-12-15 18:12:07,444 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2022-12-15 18:12:07,446 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2022-12-15 18:12:07,447 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2022-12-15 18:12:07,476 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:07,477 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:07,479 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:07,481 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:07,517 [ 1] INFO  Unity: SetDirection:(26, 97, 0)
2022-12-15 18:12:07,518 [ 1] INFO  Unity: SetDirection:(26, 97, 0)
2022-12-15 18:12:07,520 [ 1] INFO  Unity: SetDirection:(26, 97, 0)
2022-12-15 18:12:07,520 [ 1] INFO  Unity: SetDirection:(26, 97, 0)
2022-12-15 18:12:07,551 [ 1] INFO  Unity: SetDirection:(42, 91, 0)
2022-12-15 18:12:07,553 [ 1] INFO  Unity: SetDirection:(42, 91, 0)
2022-12-15 18:12:07,554 [ 1] INFO  Unity: SetDirection:(42, 91, 0)
2022-12-15 18:12:07,556 [ 1] INFO  Unity: SetDirection:(42, 91, 0)
2022-12-15 18:12:07,581 [ 1] INFO  Unity: SetDirection:(34, 94, 0)
2022-12-15 18:12:07,582 [ 1] INFO  Unity: SetDirection:(34, 94, 0)
2022-12-15 18:12:07,583 [ 1] INFO  Unity: SetDirection:(34, 94, 0)
2022-12-15 18:12:07,584 [ 1] INFO  Unity: SetDirection:(34, 94, 0)
2022-12-15 18:12:07,602 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-15 18:12:07,603 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-15 18:12:07,621 [ 1] INFO  Unity: SetDirection:(17, 99, 0)
2022-12-15 18:12:07,623 [ 1] INFO  Unity: SetDirection:(17, 99, 0)
2022-12-15 18:12:07,639 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,641 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,657 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,659 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,680 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,681 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,682 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,682 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,703 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,704 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,726 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,727 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,729 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,730 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
2022-12-15 18:12:07,750 [ 1] INFO  Unity: SetDirection:(14, 99, 0)
