2022-12-13 21:50:07,239 [ 1] INFO  Unity: LoadingManager start
2022-12-13 21:51:05,492 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:05,492 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:05,494 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:05,494 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:05,514 [ 1] INFO  Unity: SetDirection:(8, -100, 0)
2022-12-13 21:51:05,516 [ 1] INFO  Unity: SetDirection:(8, -100, 0)
2022-12-13 21:51:05,527 [ 1] INFO  Unity: SetDirection:(3, -100, 0)
2022-12-13 21:51:05,527 [ 1] INFO  Unity: SetDirection:(3, -100, 0)
2022-12-13 21:51:05,541 [ 1] INFO  Unity: SetDirection:(-3, -100, 0)
2022-12-13 21:51:05,542 [ 1] INFO  Unity: SetDirection:(-3, -100, 0)
2022-12-13 21:51:05,554 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:51:05,555 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2022-12-13 21:51:05,575 [ 1] INFO  Unity: SetDirection:(-17, -98, 0)
2022-12-13 21:51:05,576 [ 1] INFO  Unity: SetDirection:(-17, -98, 0)
2022-12-13 21:51:05,597 [ 1] INFO  Unity: SetDirection:(-25, -97, 0)
2022-12-13 21:51:05,597 [ 1] INFO  Unity: SetDirection:(-25, -97, 0)
2022-12-13 21:51:05,632 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:05,633 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:05,634 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:05,636 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:05,723 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,725 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,727 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,729 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,731 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,732 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,733 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,734 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,735 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,736 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,737 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,738 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2022-12-13 21:51:05,761 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,762 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,764 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,766 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,782 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,783 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,802 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,803 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,805 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,806 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,842 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,843 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,847 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,848 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2022-12-13 21:51:05,898 [ 1] INFO  Unity: SetDirection:(-50, -86, 0)
2022-12-13 21:51:05,899 [ 1] INFO  Unity: SetDirection:(-50, -86, 0)
2022-12-13 21:51:05,901 [ 1] INFO  Unity: SetDirection:(-50, -86, 0)
2022-12-13 21:51:05,902 [ 1] INFO  Unity: SetDirection:(-50, -86, 0)
2022-12-13 21:51:05,904 [ 1] INFO  Unity: SetDirection:(-50, -86, 0)
2022-12-13 21:51:05,905 [ 1] INFO  Unity: SetDirection:(-50, -86, 0)
2022-12-13 21:51:05,935 [ 1] INFO  Unity: SetDirection:(-50, -87, 0)
2022-12-13 21:51:05,937 [ 1] INFO  Unity: SetDirection:(-50, -87, 0)
2022-12-13 21:51:05,938 [ 1] INFO  Unity: SetDirection:(-50, -87, 0)
2022-12-13 21:51:05,939 [ 1] INFO  Unity: SetDirection:(-50, -87, 0)
2022-12-13 21:51:05,941 [ 1] INFO  Unity: SetDirection:(-50, -87, 0)
2022-12-13 21:51:05,942 [ 1] INFO  Unity: SetDirection:(-50, -87, 0)
2022-12-13 21:51:05,953 [ 1] INFO  Unity: SetDirection:(-50, -87, 0)
2022-12-13 21:51:05,954 [ 1] INFO  Unity: SetDirection:(-50, -87, 0)
2022-12-13 21:51:05,970 [ 1] INFO  Unity: Stop
2022-12-13 21:51:05,971 [ 1] INFO  Unity: Stop
2022-12-13 21:51:07,168 [ 1] INFO  Unity: SetDirection:(95, -30, 0)
2022-12-13 21:51:07,169 [ 1] INFO  Unity: MoveForward
2022-12-13 21:51:07,170 [ 1] INFO  Unity: SetDirection:(95, -30, 0)
2022-12-13 21:51:07,170 [ 1] INFO  Unity: MoveForward
2022-12-13 21:51:07,225 [ 1] INFO  Unity: SetDirection:(97, -26, 0)
2022-12-13 21:51:07,227 [ 1] INFO  Unity: SetDirection:(97, -26, 0)
2022-12-13 21:51:07,229 [ 1] INFO  Unity: SetDirection:(97, -26, 0)
2022-12-13 21:51:07,230 [ 1] INFO  Unity: SetDirection:(97, -26, 0)
2022-12-13 21:51:07,233 [ 1] INFO  Unity: SetDirection:(97, -26, 0)
2022-12-13 21:51:07,234 [ 1] INFO  Unity: SetDirection:(97, -26, 0)
2022-12-13 21:51:07,235 [ 1] INFO  Unity: SetDirection:(97, -26, 0)
2022-12-13 21:51:07,236 [ 1] INFO  Unity: SetDirection:(97, -26, 0)
2022-12-13 21:51:07,264 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,265 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,267 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,269 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,294 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,295 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,296 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,297 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,314 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,314 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,327 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,328 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,354 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,355 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,358 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,359 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,394 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,395 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,397 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,399 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,423 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,424 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,427 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,429 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,447 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,448 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,460 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,461 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,472 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,472 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,500 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,501 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,527 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,528 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,530 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,531 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,574 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,575 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,577 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,578 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,580 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,581 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,607 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,607 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,610 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,611 [ 1] INFO  Unity: SetDirection:(97, -24, 0)
2022-12-13 21:51:07,648 [ 1] INFO  Unity: SetDirection:(93, -36, 0)
2022-12-13 21:51:07,649 [ 1] INFO  Unity: SetDirection:(93, -36, 0)
2022-12-13 21:51:07,651 [ 1] INFO  Unity: SetDirection:(93, -36, 0)
2022-12-13 21:51:07,653 [ 1] INFO  Unity: SetDirection:(93, -36, 0)
2022-12-13 21:51:07,684 [ 1] INFO  Unity: SetDirection:(89, -45, 0)
2022-12-13 21:51:07,687 [ 1] INFO  Unity: SetDirection:(89, -45, 0)
2022-12-13 21:51:07,688 [ 1] INFO  Unity: SetDirection:(89, -45, 0)
2022-12-13 21:51:07,689 [ 1] INFO  Unity: SetDirection:(89, -45, 0)
2022-12-13 21:51:07,701 [ 1] INFO  Unity: SetDirection:(87, -50, 0)
2022-12-13 21:51:07,702 [ 1] INFO  Unity: SetDirection:(87, -50, 0)
2022-12-13 21:51:07,725 [ 1] INFO  Unity: SetDirection:(83, -55, 0)
2022-12-13 21:51:07,726 [ 1] INFO  Unity: SetDirection:(83, -55, 0)
2022-12-13 21:51:07,727 [ 1] INFO  Unity: SetDirection:(83, -55, 0)
2022-12-13 21:51:07,728 [ 1] INFO  Unity: SetDirection:(83, -55, 0)
2022-12-13 21:51:07,740 [ 1] INFO  Unity: SetDirection:(81, -59, 0)
2022-12-13 21:51:07,741 [ 1] INFO  Unity: SetDirection:(81, -59, 0)
2022-12-13 21:51:07,802 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-13 21:51:07,803 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-13 21:51:07,805 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-13 21:51:07,806 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-13 21:51:07,807 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-13 21:51:07,809 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2022-12-13 21:51:07,829 [ 1] INFO  Unity: SetDirection:(67, -74, 0)
2022-12-13 21:51:07,830 [ 1] INFO  Unity: SetDirection:(67, -74, 0)
2022-12-13 21:51:07,832 [ 1] INFO  Unity: SetDirection:(67, -74, 0)
2022-12-13 21:51:07,833 [ 1] INFO  Unity: SetDirection:(67, -74, 0)
2022-12-13 21:51:07,847 [ 1] INFO  Unity: SetDirection:(65, -76, 0)
2022-12-13 21:51:07,848 [ 1] INFO  Unity: SetDirection:(65, -76, 0)
2022-12-13 21:51:07,863 [ 1] INFO  Unity: SetDirection:(62, -78, 0)
2022-12-13 21:51:07,864 [ 1] INFO  Unity: SetDirection:(62, -78, 0)
2022-12-13 21:51:07,876 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-13 21:51:07,877 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-13 21:51:07,906 [ 1] INFO  Unity: SetDirection:(56, -83, 0)
2022-12-13 21:51:07,907 [ 1] INFO  Unity: SetDirection:(56, -83, 0)
2022-12-13 21:51:07,946 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:07,948 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:07,949 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:07,950 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:07,952 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:07,953 [ 1] INFO  Unity: SetDirection:(52, -86, 0)
2022-12-13 21:51:07,994 [ 1] INFO  Unity: SetDirection:(52, -85, 0)
2022-12-13 21:51:07,995 [ 1] INFO  Unity: SetDirection:(52, -85, 0)
2022-12-13 21:51:07,996 [ 1] INFO  Unity: SetDirection:(52, -85, 0)
2022-12-13 21:51:07,996 [ 1] INFO  Unity: SetDirection:(52, -85, 0)
2022-12-13 21:51:07,998 [ 1] INFO  Unity: SetDirection:(52, -85, 0)
2022-12-13 21:51:07,999 [ 1] INFO  Unity: SetDirection:(52, -85, 0)
2022-12-13 21:51:08,012 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-13 21:51:08,014 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-13 21:51:08,037 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-13 21:51:08,038 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-13 21:51:08,053 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-13 21:51:08,053 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-13 21:51:08,077 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-13 21:51:08,080 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-13 21:51:08,083 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-13 21:51:08,084 [ 1] INFO  Unity: SetDirection:(53, -85, 0)
2022-12-13 21:51:08,121 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,121 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,123 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,124 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,161 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,162 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,164 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,165 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,166 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,167 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,226 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,227 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,228 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,230 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,232 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,232 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,233 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,234 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2022-12-13 21:51:08,262 [ 1] INFO  Unity: SetDirection:(55, -84, 0)
2022-12-13 21:51:08,264 [ 1] INFO  Unity: SetDirection:(55, -84, 0)
2022-12-13 21:51:08,266 [ 1] INFO  Unity: SetDirection:(55, -84, 0)
2022-12-13 21:51:08,267 [ 1] INFO  Unity: SetDirection:(55, -84, 0)
2022-12-13 21:51:08,294 [ 1] INFO  Unity: SetDirection:(55, -83, 0)
2022-12-13 21:51:08,295 [ 1] INFO  Unity: SetDirection:(55, -83, 0)
2022-12-13 21:51:08,297 [ 1] INFO  Unity: SetDirection:(55, -83, 0)
2022-12-13 21:51:08,298 [ 1] INFO  Unity: SetDirection:(55, -83, 0)
2022-12-13 21:51:08,312 [ 1] INFO  Unity: SetDirection:(56, -83, 0)
2022-12-13 21:51:08,312 [ 1] INFO  Unity: SetDirection:(56, -83, 0)
2022-12-13 21:51:08,341 [ 1] INFO  Unity: SetDirection:(56, -83, 0)
2022-12-13 21:51:08,342 [ 1] INFO  Unity: SetDirection:(56, -83, 0)
2022-12-13 21:51:08,344 [ 1] INFO  Unity: SetDirection:(56, -83, 0)
2022-12-13 21:51:08,345 [ 1] INFO  Unity: SetDirection:(56, -83, 0)
2022-12-13 21:51:08,360 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,362 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,386 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,387 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,468 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,469 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,471 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,472 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,474 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,475 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,476 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,478 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,479 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,480 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2022-12-13 21:51:08,493 [ 1] INFO  Unity: SetDirection:(63, -78, 0)
2022-12-13 21:51:08,493 [ 1] INFO  Unity: SetDirection:(63, -78, 0)
2022-12-13 21:51:08,495 [ 1] INFO  Unity: SetDirection:(63, -78, 0)
2022-12-13 21:51:08,497 [ 1] INFO  Unity: SetDirection:(63, -78, 0)
2022-12-13 21:51:08,522 [ 1] INFO  Unity: SetDirection:(64, -76, 0)
2022-12-13 21:51:08,523 [ 1] INFO  Unity: SetDirection:(64, -76, 0)
2022-12-13 21:51:08,535 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-13 21:51:08,536 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-13 21:51:08,557 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-13 21:51:08,558 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-13 21:51:08,560 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-13 21:51:08,560 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-13 21:51:08,579 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-13 21:51:08,580 [ 1] INFO  Unity: SetDirection:(66, -75, 0)
2022-12-13 21:51:08,595 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,596 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,621 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,622 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,671 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,672 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,673 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,674 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,675 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,675 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,689 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,690 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,710 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,711 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,712 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,713 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,723 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,725 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,784 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,784 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,786 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,786 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,788 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,789 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,807 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,808 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,836 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,837 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,839 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,839 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,871 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,872 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,873 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,874 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,894 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,894 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,896 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,896 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,915 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,916 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,930 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,931 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,956 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,957 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,984 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,984 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,986 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:08,987 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,024 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,026 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,028 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,030 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,032 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,033 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,053 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,053 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,076 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,077 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,079 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,079 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,119 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,121 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,123 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,123 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,133 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,134 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,151 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,153 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,168 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,169 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,200 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,200 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,203 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,204 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,229 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,229 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,231 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,232 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,262 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,263 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
2022-12-13 21:51:09,266 [ 1] INFO  Unity: SetDirection:(67, -75, 0)
